name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangladesh,2021-07-18,32.0,26.0,28.5,39.2,26.0,32.7,24.4,79.3,3.2,100,16.67,rain,0,0,24.8,22.3,175.4,1002.8,90.9,3.9,214.8,18.4,7,,2021-07-18T05:21:51,2021-07-18T18:47:19,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-07-19,30.0,28.0,28.8,37.4,30.7,34.3,24.8,79.1,8.6,100,66.67,rain,0,0,27.7,18.4,179.7,1001.0,91.8,3.9,163.9,14.0,6,,2021-07-19T05:22:17,2021-07-19T18:47:01,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-20,32.0,26.0,28.8,39.2,26.0,33.6,25.2,81.6,28.7,100,79.17,rain,0,0,27.4,18.4,172.2,1000.3,94.6,3.7,154.5,13.4,5,,2021-07-20T05:22:44,2021-07-20T18:46:41,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-21,32.0,28.0,29.8,40.7,31.9,35.5,24.7,74.3,0.8,100,29.17,rain,0,0,26.6,11.2,121.9,998.5,80.7,4.0,204.9,17.6,8,,2021-07-21T05:23:10,2021-07-21T18:46:20,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-07-22,34.0,26.0,30.3,42.0,26.0,35.4,24.3,71.3,0.8,100,20.83,rain,0,0,35.6,18.4,109.9,997.0,73.5,3.8,225.9,19.5,7,,2021-07-22T05:23:37,2021-07-22T18:45:58,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-07-23,31.0,28.0,29.1,37.7,30.7,33.7,23.9,73.7,5.5,100,70.83,rain,0,0,51.8,33.5,114.4,997.6,83.0,4.0,150.7,13.1,6,,2021-07-23T05:24:04,2021-07-23T18:45:35,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-07-24,30.0,27.0,28.6,37.4,30.1,33.2,24.3,77.7,16.0,100,91.67,rain,0,0,48.6,22.3,132.5,999.8,91.4,4.0,139.3,12.0,7,,2021-07-24T05:24:30,2021-07-24T18:45:10,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-25,35.0,26.0,29.6,44.9,26.0,34.1,24.3,74.1,5.8,100,50.0,rain,0,0,32.8,18.4,136.4,1000.0,78.6,4.0,170.7,14.7,7,,2021-07-25T05:24:57,2021-07-25T18:44:45,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-26,33.0,28.0,30.5,39.3,31.3,35.8,24.0,68.8,3.1,100,58.33,rain,0,0,19.4,18.4,127.9,997.3,85.8,4.0,182.5,15.5,6,,2021-07-26T05:25:24,2021-07-26T18:44:18,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-27,33.0,27.0,30.0,38.1,31.2,35.6,24.6,73.2,23.4,100,62.5,rain,0,0,37.4,18.4,133.4,995.0,87.9,3.9,178.2,15.3,8,,2021-07-27T05:25:51,2021-07-27T18:43:50,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-28,32.0,27.0,29.6,40.7,30.1,34.6,24.1,72.8,13.8,100,100.0,rain,0,0,47.9,37.1,100.3,994.2,82.6,4.0,126.0,10.9,7,,2021-07-28T05:26:17,2021-07-28T18:43:21,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-29,29.0,26.0,27.4,35.6,26.0,30.6,24.5,84.4,33.0,100,100.0,rain,0,0,55.4,27.7,99.2,995.0,96.0,3.6,31.8,2.7,2,,2021-07-29T05:26:44,2021-07-29T18:42:51,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-30,31.0,26.0,28.0,38.5,26.0,31.4,24.2,79.7,11.7,100,91.67,rain,0,0,52.9,22.3,127.9,999.0,94.8,4.0,140.1,12.0,5,,2021-07-30T05:27:10,2021-07-30T18:42:19,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-07-31,30.0,27.0,29.0,36.2,30.1,34.0,24.3,75.7,4.2,100,54.17,rain,0,0,41.8,18.4,145.9,1001.6,89.1,4.0,155.4,13.4,7,,2021-07-31T05:27:37,2021-07-31T18:41:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-01,31.0,28.0,29.0,39.1,31.9,34.0,24.6,77.6,17.8,100,87.5,rain,0,0,26.6,18.4,159.3,1000.1,89.6,3.9,138.8,11.9,6,,2021-08-01T05:28:03,2021-08-01T18:41:13,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-02,31.0,27.0,28.7,39.1,30.6,33.5,24.5,78.1,17.9,100,87.5,rain,0,0,28.8,22.3,175.8,1000.8,92.8,4.0,128.4,11.0,6,,2021-08-02T05:28:29,2021-08-02T18:40:39,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-03,34.0,28.0,30.3,43.5,31.3,36.1,24.5,71.7,9.8,100,87.5,rain,0,0,23.0,18.4,137.9,1000.7,75.6,4.0,203.0,17.7,6,,2021-08-03T05:28:55,2021-08-03T18:40:03,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-04,34.0,26.0,29.2,42.0,26.0,33.6,24.6,77.6,16.2,100,87.5,rain,0,0,32.0,14.8,126.3,1000.9,86.2,3.8,184.8,16.0,8,,2021-08-04T05:29:21,2021-08-04T18:39:26,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-05,34.0,28.0,30.8,42.0,30.7,36.2,24.0,68.2,0.7,100,20.83,rain,0,0,20.2,29.5,261.9,999.4,79.1,3.8,247.5,21.2,9,,2021-08-05T05:29:47,2021-08-05T18:38:48,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-08-06,33.0,27.0,29.7,39.3,30.1,35.1,24.6,75.0,13.5,100,91.67,rain,0,0,26.3,25.9,185.2,999.9,92.7,3.8,173.0,14.8,7,,2021-08-06T05:30:13,2021-08-06T18:38:10,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-07,32.0,27.0,28.8,39.2,30.6,33.7,24.6,78.8,11.0,100,91.67,rain,0,0,31.7,18.4,179.8,1002.9,93.6,3.9,102.8,8.8,3,,2021-08-07T05:30:38,2021-08-07T18:37:30,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-08,33.0,28.0,29.4,40.6,31.3,34.9,24.8,76.8,23.2,100,83.33,rain,0,0,30.6,22.3,175.8,1005.2,92.7,4.0,120.4,10.4,5,,2021-08-08T05:31:03,2021-08-08T18:36:49,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-09,31.0,27.0,29.3,39.1,29.6,34.3,24.3,74.8,6.0,100,54.17,rain,0,0,34.2,27.7,194.9,1004.9,85.8,4.0,159.2,13.8,6,,2021-08-09T05:31:28,2021-08-09T18:36:07,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-10,32.0,28.0,29.8,40.7,31.3,35.6,24.6,74.0,13.2,100,50.0,rain,0,0,32.0,22.3,188.1,1002.3,90.9,4.0,174.4,15.0,5,,2021-08-10T05:31:53,2021-08-10T18:35:25,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-11,32.0,28.0,29.6,40.7,31.3,35.4,24.7,75.2,20.2,100,79.17,rain,0,0,32.4,18.4,177.6,1002.5,89.2,4.0,151.1,13.1,6,,2021-08-11T05:32:18,2021-08-11T18:34:41,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-08-12,35.0,28.0,30.5,46.7,31.9,37.6,25.6,75.7,8.3,100,87.5,rain,0,0,36.0,22.3,173.9,1004.3,89.6,3.9,115.9,10.0,4,,2021-08-12T05:32:42,2021-08-12T18:33:56,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-13,32.0,27.0,29.3,42.3,30.6,35.1,25.2,79.0,22.9,100,79.17,rain,0,0,36.0,22.3,190.6,1003.0,91.4,3.8,99.5,8.4,4,,2021-08-13T05:33:06,2021-08-13T18:33:11,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-14,33.0,27.0,29.5,40.7,30.1,35.2,24.9,76.4,12.6,100,95.83,rain,0,0,25.9,22.3,186.5,1001.5,85.8,4.0,96.8,8.2,5,,2021-08-14T05:33:30,2021-08-14T18:32:25,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-15,32.0,28.0,30.0,39.2,31.3,35.9,24.7,73.3,2.8,100,62.5,rain,0,0,24.8,18.4,169.7,1002.5,84.7,4.0,194.5,16.7,6,,2021-08-15T05:33:54,2021-08-15T18:31:37,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-16,32.0,28.0,29.5,39.2,31.9,35.0,24.7,75.4,8.4,100,79.17,rain,0,0,28.4,18.4,150.0,1005.0,87.9,4.0,109.3,9.4,5,,2021-08-16T05:34:18,2021-08-16T18:30:49,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-17,31.0,27.0,28.4,37.7,30.1,32.8,24.1,77.8,5.1,100,75.0,rain,0,0,38.2,22.3,149.3,1005.9,90.2,4.0,123.6,10.7,6,,2021-08-17T05:34:41,2021-08-17T18:30:01,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-18,31.0,27.0,28.6,39.1,29.6,33.2,24.2,77.1,5.4,100,75.0,rain,0,0,38.2,29.5,164.6,1004.7,90.5,4.0,105.5,9.1,5,,2021-08-18T05:35:04,2021-08-18T18:29:11,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-19,31.0,27.0,28.4,37.7,29.6,32.5,23.9,76.7,2.2,100,37.5,rain,0,0,40.3,33.5,162.8,1005.1,89.1,4.0,128.7,11.1,6,,2021-08-19T05:35:27,2021-08-19T18:28:21,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-08-20,31.0,27.0,28.8,37.7,29.6,33.3,24.0,75.6,9.4,100,79.17,rain,0,0,28.1,18.4,162.4,1007.6,89.6,3.9,110.2,9.6,4,,2021-08-20T05:35:50,2021-08-20T18:27:30,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-21,32.0,28.0,29.0,39.2,31.3,34.1,24.5,77.0,0.6,100,20.83,rain,0,0,28.1,29.5,177.7,1008.8,90.5,4.0,204.5,17.7,7,,2021-08-21T05:36:12,2021-08-21T18:26:38,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-08-22,35.0,28.0,31.0,42.0,32.7,35.9,23.7,66.7,0.4,100,12.5,rain,0,0,29.2,27.7,207.0,1006.8,61.4,4.0,229.4,19.8,7,,2021-08-22T05:36:34,2021-08-22T18:25:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-08-23,34.0,26.0,28.9,42.0,26.0,33.3,24.5,77.7,6.0,100,41.67,rain,0,0,36.4,22.3,199.5,1004.9,91.1,4.0,206.4,17.8,7,,2021-08-23T05:36:56,2021-08-23T18:24:52,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-08-24,34.0,26.0,29.2,43.5,26.0,33.6,25.0,79.1,8.8,100,62.5,rain,0,0,31.0,22.3,187.5,1003.9,86.2,3.8,190.5,16.4,7,,2021-08-24T05:37:18,2021-08-24T18:23:58,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-25,32.0,27.0,29.2,39.2,30.6,34.7,25.0,78.8,30.1,100,79.17,rain,0,0,26.6,22.3,173.6,1001.3,91.4,4.0,125.9,10.8,5,,2021-08-25T05:37:40,2021-08-25T18:23:04,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-26,31.0,26.0,28.4,37.7,26.0,33.3,25.2,82.8,15.5,100,83.33,rain,0,0,29.5,29.5,161.1,1001.0,94.1,3.7,123.1,10.5,6,,2021-08-26T05:38:01,2021-08-26T18:22:09,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-27,32.0,28.0,29.4,40.7,32.7,35.0,24.8,76.7,3.4,100,66.67,rain,0,0,33.5,18.4,138.3,1002.9,90.5,4.0,176.4,15.3,6,,2021-08-27T05:38:22,2021-08-27T18:21:13,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-28,34.0,28.0,30.4,42.0,31.3,36.1,24.5,71.1,1.4,100,41.67,rain,0,0,38.2,22.3,136.0,1003.1,79.3,4.0,193.5,16.6,7,,2021-08-28T05:38:44,2021-08-28T18:20:17,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-08-29,31.0,28.0,29.2,37.7,31.9,34.2,24.3,75.2,6.2,100,50.0,rain,0,0,36.0,18.4,112.1,1004.3,71.7,4.0,193.4,16.8,7,,2021-08-29T05:39:04,2021-08-29T18:19:20,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-30,32.0,27.0,29.2,39.2,29.6,33.5,23.7,72.5,2.7,100,41.67,rain,0,0,33.5,18.4,137.0,1007.1,79.3,4.0,172.3,14.9,7,,2021-08-30T05:39:25,2021-08-30T18:18:23,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-08-31,32.0,28.0,29.8,39.2,31.9,35.2,24.5,73.5,5.7,100,37.5,rain,0,0,25.2,14.8,181.3,1008.2,72.8,4.0,229.6,19.8,8,,2021-08-31T05:39:46,2021-08-31T18:17:25,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-09-01,31.0,28.0,29.2,37.7,31.9,34.2,24.5,76.3,1.2,100,37.5,rain,0,0,18.7,11.2,239.3,1007.8,81.4,4.0,183.2,15.7,7,,2021-09-01T05:40:06,2021-09-01T18:16:27,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-09-02,34.0,28.0,30.0,42.0,31.9,35.7,24.6,73.2,22.1,100,66.67,rain,0,0,19.1,18.4,217.5,1006.4,84.2,3.8,198.2,17.1,7,,2021-09-02T05:40:26,2021-09-02T18:15:28,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-03,34.0,28.0,30.2,42.0,31.9,35.8,24.4,71.5,5.1,100,45.83,rain,0,0,20.2,18.4,171.4,1004.2,59.8,4.0,197.0,17.1,6,,2021-09-03T05:40:47,2021-09-03T18:14:29,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-04,32.0,28.0,30.1,39.2,31.3,36.0,24.7,72.8,1.5,100,29.17,rain,0,0,16.9,18.4,251.4,1002.8,81.0,4.0,234.9,20.2,8,,2021-09-04T05:41:07,2021-09-04T18:13:30,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-05,33.0,29.0,30.6,40.7,33.6,36.5,24.5,70.3,7.6,100,58.33,rain,0,0,21.6,14.8,196.2,1002.7,84.2,4.0,193.7,16.9,7,,2021-09-05T05:41:27,2021-09-05T18:12:30,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-06,35.0,27.0,30.4,43.3,30.6,35.8,24.4,71.3,11.3,100,50.0,rain,0,0,45.7,22.3,125.7,1005.5,82.6,4.0,224.1,19.1,8,,2021-09-06T05:41:46,2021-09-06T18:11:30,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-07,32.0,28.0,29.8,39.2,31.3,35.3,24.5,73.1,3.6,100,29.17,rain,0,0,36.7,27.7,146.8,1008.4,84.2,4.0,163.6,13.9,6,,2021-09-07T05:42:06,2021-09-07T18:10:29,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-08,33.0,27.0,29.7,39.3,29.6,34.5,23.8,71.1,5.1,100,29.17,rain,0,0,25.6,22.3,185.9,1007.1,62.1,4.0,227.5,19.8,8,,2021-09-08T05:42:26,2021-09-08T18:09:29,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-09-09,33.0,28.0,30.2,40.7,31.3,36.0,24.5,71.6,0.8,100,25.0,rain,0,0,21.2,11.2,115.4,1005.2,55.1,4.0,237.7,20.4,8,,2021-09-09T05:42:45,2021-09-09T18:08:28,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-10,34.0,28.0,31.0,40.6,31.9,36.7,24.2,67.9,1.2,100,8.33,rain,0,0,27.7,18.4,68.6,1003.2,71.2,4.0,246.2,21.3,9,,2021-09-10T05:43:05,2021-09-10T18:07:26,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-09-11,35.0,28.0,31.0,44.9,32.7,37.1,24.6,70.0,6.8,100,20.83,rain,0,0,30.2,22.3,103.7,1003.5,75.8,4.0,244.2,21.2,9,,2021-09-11T05:43:24,2021-09-11T18:06:25,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-09-12,36.0,28.0,31.9,42.0,31.9,36.8,23.2,61.3,1.1,100,20.83,rain,0,0,39.2,22.3,138.8,1000.9,66.3,4.0,229.2,19.9,8,,2021-09-12T05:43:44,2021-09-12T18:05:23,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-09-13,34.0,28.0,30.1,42.0,31.3,35.5,24.2,71.1,3.4,100,45.83,rain,0,0,58.0,27.7,119.2,1002.0,79.3,4.0,169.9,14.6,6,,2021-09-13T05:44:03,2021-09-13T18:04:21,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-09-14,31.0,27.0,28.9,39.1,30.6,34.1,24.8,78.6,27.0,100,66.67,rain,0,0,34.9,22.3,126.7,1006.2,83.9,4.0,81.8,7.1,5,,2021-09-14T05:44:22,2021-09-14T18:03:19,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-15,34.0,28.0,30.4,40.6,31.3,35.3,23.8,68.4,1.3,100,37.5,rain,0,0,25.6,18.4,135.1,1006.7,63.0,4.0,226.6,19.6,8,,2021-09-15T05:44:42,2021-09-15T18:02:17,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-09-16,33.0,28.0,30.0,40.6,32.7,35.5,24.5,73.1,3.2,100,20.83,rain,0,0,20.9,22.3,182.1,1005.5,89.1,4.0,173.6,15.1,6,,2021-09-16T05:45:01,2021-09-16T18:01:15,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-09-17,32.0,28.0,29.3,39.2,31.9,34.5,24.5,75.3,7.2,100,37.5,rain,0,0,23.8,22.3,169.1,1004.5,89.1,4.0,131.9,11.4,6,,2021-09-17T05:45:21,2021-09-17T18:00:13,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-09-18,34.0,27.0,29.2,43.5,29.6,34.6,24.7,76.9,12.2,100,87.5,rain,0,0,19.1,18.4,129.2,1005.8,89.1,4.0,99.5,8.8,4,,2021-09-18T05:45:40,2021-09-18T17:59:11,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-19,31.0,27.0,28.8,39.1,30.1,33.8,24.5,77.6,25.2,100,83.33,rain,0,0,24.5,14.8,120.0,1007.3,84.2,4.0,78.3,6.9,4,,2021-09-19T05:46:00,2021-09-19T17:58:08,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-20,32.0,27.0,28.9,37.9,30.1,33.0,23.7,73.8,6.5,100,83.33,rain,0,0,33.1,14.8,124.8,1007.0,89.1,4.0,120.4,10.4,5,,2021-09-20T05:46:19,2021-09-20T17:57:06,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-21,32.0,27.0,28.3,39.2,29.6,32.5,24.0,78.0,10.3,100,91.67,rain,0,0,29.2,18.4,127.6,1006.0,89.1,4.0,91.3,7.9,4,,2021-09-21T05:46:39,2021-09-21T17:56:04,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-22,33.0,27.0,29.3,42.3,29.2,34.1,23.8,72.4,13.0,100,100.0,rain,0,0,28.4,18.4,145.2,1005.6,76.8,4.0,118.5,10.3,6,,2021-09-22T05:46:59,2021-09-22T17:55:02,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-23,33.0,27.0,29.8,40.7,29.2,34.4,23.5,69.4,0.9,100,16.67,rain,0,0,20.9,18.4,178.2,1006.5,69.8,4.0,229.9,19.9,8,,2021-09-23T05:47:19,2021-09-23T17:53:59,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-24,34.0,27.0,30.9,40.6,29.2,35.7,23.4,64.8,0.0,0,0.0,,0,0,22.0,13.0,351.0,1006.3,22.2,4.0,244.4,21.0,9,,2021-09-24T05:47:39,2021-09-24T17:52:57,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41922099999"
Bangladesh,2021-09-25,33.0,28.0,29.9,39.3,31.9,35.2,24.3,72.0,8.0,100,37.5,rain,0,0,22.0,22.3,94.3,1004.9,54.7,4.0,223.0,19.2,8,,2021-09-25T05:47:59,2021-09-25T17:51:56,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-26,36.0,28.0,30.8,43.2,32.7,36.5,24.5,70.4,4.7,100,45.83,rain,0,0,26.6,18.4,150.6,1004.6,53.3,4.0,223.0,19.3,8,,2021-09-26T05:48:19,2021-09-26T17:50:54,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-09-27,34.0,28.0,30.2,40.6,31.3,35.3,24.0,69.7,15.1,100,66.67,rain,0,0,28.1,18.4,360.0,1005.0,85.8,4.0,196.8,17.2,8,,2021-09-27T05:48:40,2021-09-27T17:49:52,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-28,33.0,26.0,28.8,40.6,26.0,33.0,24.0,75.8,1.1,100,16.67,rain,0,0,49.0,22.3,152.4,1007.6,88.1,3.8,189.2,16.3,8,,2021-09-28T05:49:01,2021-09-28T17:48:51,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41922099999"
Bangladesh,2021-09-29,30.0,27.0,28.2,36.2,29.6,32.4,24.1,78.5,3.6,100,70.83,rain,0,0,27.4,18.4,122.9,1009.3,88.4,4.0,124.1,10.5,6,,2021-09-29T05:49:22,2021-09-29T17:47:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-09-30,33.0,28.0,29.9,38.1,31.3,34.4,23.5,68.9,0.4,100,8.33,rain,0,0,17.6,14.8,241.0,1009.2,81.0,4.0,163.5,14.1,6,,2021-09-30T05:49:43,2021-09-30T17:46:49,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41922099999"
Bangladesh,2021-10-01,34.0,28.0,30.8,40.6,31.3,35.7,23.6,66.6,0.8,100,33.33,rain,0,0,15.8,14.8,246.8,1008.7,67.9,4.0,197.7,17.1,6,,2021-10-01T05:50:04,2021-10-01T17:45:49,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
